ID,ADDITIONAL_DESCRIPTION
2222963,"<ul><li>25 % less effort required compared to conventional concreters’ nippers of the same size</li> <li>extra-slim form for tying deep mounted steel rods</li> <li>to lace concrete reinforcing steel with binding wire from a roll</li> <li>wire is twisted and cut in a single pass</li> <li>high-leverage joint, minimising strain, even when thick binding wires are used</li> <li>the high damping of the cutting stroke on cutting through the binding wire reduces the strain on tendons and muscles</li> <li>cutting edges additionally hardened; cutting edge hardness approx. 61 HRC</li> <li>High-grade special tool steel, forged, oil-hardened</li></ul><p>Pliers black atramentized, head polished, handles plastic coated </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>99 11 250</td></tr><tr><th>EAN4003773-</th><td>071402</td></tr><tr><th>medium hard wireØ mm</th><td>3,30</td></tr><tr><th>hard wireØ mm</th><td>1,80</td></tr><tr><th>Head widthmm</th><td>23,00</td></tr><tr><th>Lengthmm</th><td>250</td></tr><tr><th>Net weightg</th><td>350</td></tr></tbody></table>"
2222269,"<ul><li>precision pliers for ultra fine cutting work, e. g. in electronics and fine mechanics</li> <li>sturdy, zero backlash box joint</li> <li>low-friction double spring for gentle and even opening</li> <li>the polish or mirror polish (only finish 2) together with a fine film of oil offer effective rust protection - no circuit faults caused by peeling chrome from plated tools</li> <li>cutting edges additionally induction hardened, cutting edge hardness at least 56 HRC</li> <li>High-grade special tool steel, forged, oil-hardened</li></ul><p>Model 64 11 115: : End Cutter, without bevel</p></ul><table class=""description-table"">Model 64 12 115: <li>End Cutter, with small bevel</li></ul><p>Head mirror polished, handles with multi-component gripsStyle 0: End Cutter, with bevel </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>64 02 115</td></tr><tr><th>EAN4003773-</th><td>035343</td></tr><tr><th>Style</th><td>0</td></tr><tr><th>soft wireØ mm</th><td>2,0</td></tr><tr><th>medium hard wireØ mm</th><td>1,00</td></tr><tr><th>hard wireØ mm</th><td>0,60</td></tr><tr><th>Amm</th><td>11,00</td></tr><tr><th>Bmm</th><td>6,00</td></tr><tr><th>Dmm</th><td>7,50</td></tr><tr><th>Cmm</th><td>16,00</td></tr><tr><th>Lengthmm</th><td>115</td></tr><tr><th>Net weightg</th><td>94</td></tr></tbody></table>"
2222268,"<ul><li>precision pliers for ultra fine cutting work, e. g. in electronics and fine mechanics</li> <li>sturdy, zero backlash box joint</li> <li>low-friction double spring for gentle and even opening</li> <li>the polish or mirror polish (only finish 2) together with a fine film of oil offer effective rust protection - no circuit faults caused by peeling chrome from plated tools</li> <li>cutting edges additionally induction hardened, cutting edge hardness at least 56 HRC</li> <li>High-grade special tool steel, forged, oil-hardened</li></ul><p>Model 64 11 115: : End Cutter, without bevel</p></ul><table class=""description-table"">Model 64 12 115: <li>End Cutter, with small bevel</li></ul><p>Head mirror polished, handles plastic coatedStyle 0: End Cutter, with bevel </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>64 01 115</td></tr><tr><th>EAN4003773-</th><td>017745</td></tr><tr><th>Style</th><td>0</td></tr><tr><th>soft wireØ mm</th><td>2,0</td></tr><tr><th>medium hard wireØ mm</th><td>1,00</td></tr><tr><th>hard wireØ mm</th><td>0,60</td></tr><tr><th>Amm</th><td>11,00</td></tr><tr><th>Bmm</th><td>6,00</td></tr><tr><th>Dmm</th><td>7,50</td></tr><tr><th>Cmm</th><td>16,00</td></tr><tr><th>Lengthmm</th><td>115</td></tr><tr><th>Net weightg</th><td>76</td></tr></tbody></table>"
2222399,"<ul><li>for extreme demands on cutting pliers caused by hard or tough materials, e. g. piano, nickel, tungsten and diode wire, such as those used more frequently in the electronics and aerospace industries</li> <li>always the right cutting tool, even with the hardest material</li> <li>precision carbide metal cutting edges soldered into forged blanks</li> <li>sturdy, zero-backlash box joint</li> <li>hardness of the carbide cutting edges 80 – 83 HRC</li> <li>pliers with carbide metal cutting edges have a substantially longer service life than such with conventional cutting edges</li> <li>constantly reliable cutting results due to the avoidance of cutter deformations</li> <li>high cost saving due to longer service life of the pliers</li> <li>electrically discharging handles - dissipative</li></ul><p>Model 77 32 120 H ESD: : pointed head with chamfer</p> <li>with small bevel</li></ul><p>Head mirror polished, handles with multi-component grips, round head </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>77 02 135 H ESD</td></tr><tr><th>EAN4003773-</th><td>075837</td></tr><tr><th>soft wireØ mm</th><td>2,2</td></tr><tr><th>medium hard wireØ mm</th><td>1,60</td></tr><tr><th>hard wireØ mm</th><td>1,20</td></tr><tr><th>piano wireØ mm</th><td>0,80</td></tr><tr><th>Bmm</th><td>18,00</td></tr><tr><th>Amm</th><td>15,00</td></tr><tr><th>Dmm</th><td>9,50</td></tr><tr><th>Lengthmm</th><td>135</td></tr><tr><th>Net weightg</th><td>115</td></tr></tbody></table>"
2222397,"<ul><li>for extreme demands on cutting pliers caused by hard or tough materials, e. g. piano, nickel, tungsten and diode wire, such as those used more frequently in the electronics and aerospace industries</li> <li>always the right cutting tool, even with the hardest material</li> <li>precision carbide metal cutting edges soldered into forged blanks</li> <li>sturdy, zero-backlash box joint</li> <li>hardness of the carbide cutting edges 80 – 83 HRC</li> <li>pliers with carbide metal cutting edges have a substantially longer service life than such with conventional cutting edges</li> <li>constantly reliable cutting results due to the avoidance of cutter deformations</li> <li>high cost saving due to longer service life of the pliers</li> <li>electrically discharging handles - dissipative</li></ul><p>Model 77 32 120 H ESD: : pointed head with chamfer</p> <li>with small bevel</li></ul><p>Head mirror polished, handles with multi-component grips, round head </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>77 02 120 H ESD</td></tr><tr><th>EAN4003773-</th><td>075813</td></tr><tr><th>soft wireØ mm</th><td>2,0</td></tr><tr><th>medium hard wireØ mm</th><td>1,40</td></tr><tr><th>hard wireØ mm</th><td>1,00</td></tr><tr><th>piano wireØ mm</th><td>0,60</td></tr><tr><th>Bmm</th><td>14,00</td></tr><tr><th>Amm</th><td>11,00</td></tr><tr><th>Dmm</th><td>7,50</td></tr><tr><th>Lengthmm</th><td>120</td></tr><tr><th>Net weightg</th><td>85</td></tr></tbody></table>"
2222431,"<ul><li>precision pliers for ultra fine cutting work, e. g. in electronics and fine mechanics</li> <li>ground, very sharp cutting edges without bevel for flush cutting</li> <li>precision shaped tips cut wires resting on a board from 0. 2 mm dia. </li> <li>joint with stainless steel rivet</li> <li>cutting edges additionally induction hardened</li> <li>extremely smooth movement for minimum operator fatigue</li> <li>with opening spring and opening limiter</li> <li>in INOX or special tool steel</li></ul><p>Model 78 03 125: : INOX - stainless steel</p> <li>cutting edge hardness approx. 54 HRC</li></ul><p>Model 78 13 125: : INOX - stainless steel</p> <li>cutting edge hardness approx. 54 HRC</li> <li>with lead catcher - no uncontrolled loss of cut wire ends</li></ul><p>Model 78 23 125: : INOX - stainless steel</p> <li>cutting edge hardness approx. 54 HRC</li></ul><p>Model 78 31 125: : cutting edges additionally induction hardened, cutting edge hardness approx. 60 HRC</p> <li>with narrow head</li> <li>special tool steel, burnished</li></ul><p>Model 78 41 125: : cutting edges additionally induction hardened, cutting edge hardness approx. 60 HRC</p> <li>with narrow head</li> <li>with lead catcher - no uncontrolled loss of cut wire ends</li> <li>special tool steel, burnished</li></ul><p>Model 78 61 125: : cutting edges additionally induction hardened, cutting edge hardness approx. 64 HRC</p> <li>also suitable for cutting glass fibre cables (fibre optics)</li></ul><p>Model 78 71 125: : special tool steel, burnished</p> <li>with lead catcher - no uncontrolled loss of cut wire ends</li> <li>cutting edges additionally induction hardened, cutting edge hardness approx. 64 HRC</li></ul><p>Model 78 81 125: : precision ground cutting edges with very small bevel suitable also for hard wire</p> <li>special tool steel, burnished</li> <li>cutting-edge hardness approx. 64 HRC</li></ul><p>Model 78 91 125: : precision ground cutting edges with very small bevel suitable also for hard wire</p> <li>with lead catcher - no uncontrolled loss of cut wire ends</li> <li>special tool steel, burnished</li> <li>cutting edges additionally induction hardened, cutting edge hardness approx. 64 HRC</li></ul><p>Pliers burnished, handles with multi-component grips, special tool steel, burnished </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>78 91 125</td></tr><tr><th>EAN4003773-</th><td>065081</td></tr><tr><th>soft wireØ mm</th><td>0,2 - 1,6</td></tr><tr><th>medium hard wireØ mm</th><td>1,20</td></tr><tr><th>hard wireØ mm</th><td>0,60</td></tr><tr><th>Bmm</th><td>9,00</td></tr><tr><th>Amm</th><td>13,50</td></tr><tr><th>Dmm</th><td>7,50</td></tr><tr><th>Lengthmm</th><td>125</td></tr> <tr><th>Net weightg</th><td>57</td></tr></tbody></table>"
2222430,"<ul><li>precision pliers for ultra fine cutting work, e. g. in electronics and fine mechanics</li> <li>ground, very sharp cutting edges without bevel for flush cutting</li> <li>precision shaped tips cut wires resting on a board from 0. 2 mm dia. </li> <li>joint with stainless steel rivet</li> <li>cutting edges additionally induction hardened</li> <li>extremely smooth movement for minimum operator fatigue</li> <li>with opening spring and opening limiter</li> <li>in INOX or special tool steel</li></ul><p>Model 78 03 125: : INOX - stainless steel</p> <li>cutting edge hardness approx. 54 HRC</li></ul><p>Model 78 13 125: : INOX - stainless steel</p> <li>cutting edge hardness approx. 54 HRC</li> <li>with lead catcher - no uncontrolled loss of cut wire ends</li></ul><p>Model 78 23 125: : INOX - stainless steel</p> <li>cutting edge hardness approx. 54 HRC</li></ul><p>Model 78 31 125: : cutting edges additionally induction hardened, cutting edge hardness approx. 60 HRC</p> <li>with narrow head</li> <li>special tool steel, burnished</li></ul><p>Model 78 41 125: : cutting edges additionally induction hardened, cutting edge hardness approx. 60 HRC</p> <li>with narrow head</li> <li>with lead catcher - no uncontrolled loss of cut wire ends</li> <li>special tool steel, burnished</li></ul><p>Model 78 61 125: : cutting edges additionally induction hardened, cutting edge hardness approx. 64 HRC</p> <li>also suitable for cutting glass fibre cables (fibre optics)</li></ul><p>Model 78 71 125: : special tool steel, burnished</p> <li>with lead catcher - no uncontrolled loss of cut wire ends</li> <li>cutting edges additionally induction hardened, cutting edge hardness approx. 64 HRC</li></ul><p>Model 78 81 125: : precision ground cutting edges with very small bevel suitable also for hard wire</p> <li>special tool steel, burnished</li> <li>cutting-edge hardness approx. 64 HRC</li></ul><p>Model 78 91 125: : precision ground cutting edges with very small bevel suitable also for hard wire</p> <li>with lead catcher - no uncontrolled loss of cut wire ends</li> <li>special tool steel, burnished</li> <li>cutting edges additionally induction hardened, cutting edge hardness approx. 64 HRC</li></ul><p>Pliers burnished, handles with multi-component grips, special tool steel, burnished </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>78 81 125</td></tr><tr><th>EAN4003773-</th><td>065074</td></tr><tr><th>soft wireØ mm</th><td>0,2 - 1,6</td></tr><tr><th>medium hard wireØ mm</th><td>1,20</td></tr><tr><th>hard wireØ mm</th><td>0,60</td></tr><tr><th>Bmm</th><td>9,00</td></tr><tr><th>Amm</th><td>13,50</td></tr><tr><th>Dmm</th><td>7,50</td></tr><tr><th>Lengthmm</th><td>125</td></tr> <tr><th>Net weightg</th><td>57</td></tr></tbody></table>"
2222428,"<ul><li>precision pliers for ultra fine cutting work, e. g. in electronics and fine mechanics</li> <li>ground, very sharp cutting edges without bevel for flush cutting</li> <li>precision shaped tips cut wires resting on a board from 0. 2 mm dia. </li> <li>joint with stainless steel rivet</li> <li>cutting edges additionally induction hardened</li> <li>extremely smooth movement for minimum operator fatigue</li> <li>with opening spring and opening limiter</li> <li>in INOX or special tool steel</li></ul><p>Model 78 03 125: : INOX - stainless steel</p> <li>cutting edge hardness approx. 54 HRC</li></ul><p>Model 78 13 125: : INOX - stainless steel</p> <li>cutting edge hardness approx. 54 HRC</li> <li>with lead catcher - no uncontrolled loss of cut wire ends</li></ul><p>Model 78 23 125: : INOX - stainless steel</p> <li>cutting edge hardness approx. 54 HRC</li></ul><p>Model 78 31 125: : cutting edges additionally induction hardened, cutting edge hardness approx. 60 HRC</p> <li>with narrow head</li> <li>special tool steel, burnished</li></ul><p>Model 78 41 125: : cutting edges additionally induction hardened, cutting edge hardness approx. 60 HRC</p> <li>with narrow head</li> <li>with lead catcher - no uncontrolled loss of cut wire ends</li> <li>special tool steel, burnished</li></ul><p>Model 78 61 125: : cutting edges additionally induction hardened, cutting edge hardness approx. 64 HRC</p> <li>also suitable for cutting glass fibre cables (fibre optics)</li></ul><p>Model 78 71 125: : special tool steel, burnished</p> <li>with lead catcher - no uncontrolled loss of cut wire ends</li> <li>cutting edges additionally induction hardened, cutting edge hardness approx. 64 HRC</li></ul><p>Model 78 81 125: : precision ground cutting edges with very small bevel suitable also for hard wire</p> <li>special tool steel, burnished</li> <li>cutting-edge hardness approx. 64 HRC</li></ul><p>Model 78 91 125: : precision ground cutting edges with very small bevel suitable also for hard wire</p> <li>with lead catcher - no uncontrolled loss of cut wire ends</li> <li>special tool steel, burnished</li> <li>cutting edges additionally induction hardened, cutting edge hardness approx. 64 HRC</li></ul><p>Pliers burnished, handles with multi-component grips, special tool steel, burnished </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>78 71 125</td></tr><tr><th>EAN4003773-</th><td>043799</td></tr><tr><th>soft wireØ mm</th><td>0,2 - 1,6</td></tr><tr><th>medium hard wireØ mm</th><td>1,20</td></tr><tr><th>hard wireØ mm</th><td></td></tr><tr><th>Bmm</th><td>9,00</td></tr><tr><th>Amm</th><td>13,50</td></tr><tr><th>Dmm</th><td>7,50</td></tr><tr><th>Lengthmm</th><td>125</td></tr> <tr><th>Net weightg</th><td>57</td></tr></tbody></table>"
2222427,"<ul><li>precision pliers for ultra fine cutting work, e. g. in electronics and fine mechanics</li> <li>ground, very sharp cutting edges without bevel for flush cutting</li> <li>precision shaped tips cut wires resting on a board from 0. 2 mm dia. </li> <li>joint with stainless steel rivet</li> <li>cutting edges additionally induction hardened</li> <li>extremely smooth movement for minimum operator fatigue</li> <li>with opening spring and opening limiter</li> <li>in INOX or special tool steel</li></ul><p>Model 78 03 125: : INOX - stainless steel</p> <li>cutting edge hardness approx. 54 HRC</li></ul><p>Model 78 13 125: : INOX - stainless steel</p> <li>cutting edge hardness approx. 54 HRC</li> <li>with lead catcher - no uncontrolled loss of cut wire ends</li></ul><p>Model 78 23 125: : INOX - stainless steel</p> <li>cutting edge hardness approx. 54 HRC</li></ul><p>Model 78 31 125: : cutting edges additionally induction hardened, cutting edge hardness approx. 60 HRC</p> <li>with narrow head</li> <li>special tool steel, burnished</li></ul><p>Model 78 41 125: : cutting edges additionally induction hardened, cutting edge hardness approx. 60 HRC</p> <li>with narrow head</li> <li>with lead catcher - no uncontrolled loss of cut wire ends</li> <li>special tool steel, burnished</li></ul><p>Model 78 61 125: : cutting edges additionally induction hardened, cutting edge hardness approx. 64 HRC</p> <li>also suitable for cutting glass fibre cables (fibre optics)</li></ul><p>Model 78 71 125: : special tool steel, burnished</p> <li>with lead catcher - no uncontrolled loss of cut wire ends</li> <li>cutting edges additionally induction hardened, cutting edge hardness approx. 64 HRC</li></ul><p>Model 78 81 125: : precision ground cutting edges with very small bevel suitable also for hard wire</p> <li>special tool steel, burnished</li> <li>cutting-edge hardness approx. 64 HRC</li></ul><p>Model 78 91 125: : precision ground cutting edges with very small bevel suitable also for hard wire</p> <li>with lead catcher - no uncontrolled loss of cut wire ends</li> <li>special tool steel, burnished</li> <li>cutting edges additionally induction hardened, cutting edge hardness approx. 64 HRC</li></ul><p>Pliers burnished, handles with multi-component grips, also suitable for cutting fibre optics, special tool steel, burnished </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>78 61 125</td></tr><tr><th>EAN4003773-</th><td>035404</td></tr><tr><th>soft wireØ mm</th><td>0,2 - 1,6</td></tr><tr><th>medium hard wireØ mm</th><td>1,20</td></tr><tr><th>hard wireØ mm</th><td></td></tr><tr><th>Bmm</th><td>9,00</td></tr><tr><th>Amm</th><td>13,50</td></tr><tr><th>Dmm</th><td>7,50</td></tr><tr><th>Lengthmm</th><td>125</td></tr> <tr><th>Net weightg</th><td>56</td></tr></tbody></table>"
2222425,"<ul><li>precision pliers for ultra fine cutting work, e. g. in electronics and fine mechanics</li> <li>ground, very sharp cutting edges without bevel for flush cutting</li> <li>precision shaped tips cut wires resting on a board from 0. 2 mm dia. </li> <li>joint with stainless steel rivet</li> <li>cutting edges additionally induction hardened</li> <li>extremely smooth movement for minimum operator fatigue</li> <li>with opening spring and opening limiter</li> <li>in INOX or special tool steel</li></ul><p>Model 78 03 125: : INOX - stainless steel</p> <li>cutting edge hardness approx. 54 HRC</li></ul><p>Model 78 13 125: : INOX - stainless steel</p> <li>cutting edge hardness approx. 54 HRC</li> <li>with lead catcher - no uncontrolled loss of cut wire ends</li></ul><p>Model 78 23 125: : INOX - stainless steel</p> <li>cutting edge hardness approx. 54 HRC</li></ul><p>Model 78 31 125: : cutting edges additionally induction hardened, cutting edge hardness approx. 60 HRC</p> <li>with narrow head</li> <li>special tool steel, burnished</li></ul><p>Model 78 41 125: : cutting edges additionally induction hardened, cutting edge hardness approx. 60 HRC</p> <li>with narrow head</li> <li>with lead catcher - no uncontrolled loss of cut wire ends</li> <li>special tool steel, burnished</li></ul><p>Model 78 61 125: : cutting edges additionally induction hardened, cutting edge hardness approx. 64 HRC</p> <li>also suitable for cutting glass fibre cables (fibre optics)</li></ul><p>Model 78 71 125: : special tool steel, burnished</p> <li>with lead catcher - no uncontrolled loss of cut wire ends</li> <li>cutting edges additionally induction hardened, cutting edge hardness approx. 64 HRC</li></ul><p>Model 78 81 125: : precision ground cutting edges with very small bevel suitable also for hard wire</p> <li>special tool steel, burnished</li> <li>cutting-edge hardness approx. 64 HRC</li></ul><p>Model 78 91 125: : precision ground cutting edges with very small bevel suitable also for hard wire</p> <li>with lead catcher - no uncontrolled loss of cut wire ends</li> <li>special tool steel, burnished</li> <li>cutting edges additionally induction hardened, cutting edge hardness approx. 64 HRC</li></ul><p>Pliers burnished, handles with multi-component grips, also suitable for cutting fibre optics, special tool steel, burnished </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>78 61 125</td></tr><tr><th>EAN4003773-</th><td>035404</td></tr><tr><th>soft wireØ mm</th><td>0,2 - 1,6</td></tr><tr><th>medium hard wireØ mm</th><td>1,20</td></tr><tr><th>hard wireØ mm</th><td></td></tr><tr><th>Bmm</th><td>9,00</td></tr><tr><th>Amm</th><td>13,50</td></tr><tr><th>Dmm</th><td>7,50</td></tr><tr><th>Lengthmm</th><td>125</td></tr> <tr><th>Net weightg</th><td>56</td></tr></tbody></table>"
2222424,"<ul><li>precision pliers for ultra fine cutting work, e. g. in electronics and fine mechanics</li> <li>ground, very sharp cutting edges without bevel for flush cutting</li> <li>precision shaped tips cut wires resting on a board from 0. 2 mm dia. </li> <li>joint with stainless steel rivet</li> <li>cutting edges additionally induction hardened</li> <li>extremely smooth movement for minimum operator fatigue</li> <li>with opening spring and opening limiter</li> <li>in INOX or special tool steel</li></ul><p>Model 78 03 125: : INOX - stainless steel</p> <li>cutting edge hardness approx. 54 HRC</li></ul><p>Model 78 13 125: : INOX - stainless steel</p> <li>cutting edge hardness approx. 54 HRC</li> <li>with lead catcher - no uncontrolled loss of cut wire ends</li></ul><p>Model 78 23 125: : INOX - stainless steel</p> <li>cutting edge hardness approx. 54 HRC</li></ul><p>Model 78 31 125: : cutting edges additionally induction hardened, cutting edge hardness approx. 60 HRC</p> <li>with narrow head</li> <li>special tool steel, burnished</li></ul><p>Model 78 41 125: : cutting edges additionally induction hardened, cutting edge hardness approx. 60 HRC</p> <li>with narrow head</li> <li>with lead catcher - no uncontrolled loss of cut wire ends</li> <li>special tool steel, burnished</li></ul><p>Model 78 61 125: : cutting edges additionally induction hardened, cutting edge hardness approx. 64 HRC</p> <li>also suitable for cutting glass fibre cables (fibre optics)</li></ul><p>Model 78 71 125: : special tool steel, burnished</p> <li>with lead catcher - no uncontrolled loss of cut wire ends</li> <li>cutting edges additionally induction hardened, cutting edge hardness approx. 64 HRC</li></ul><p>Model 78 81 125: : precision ground cutting edges with very small bevel suitable also for hard wire</p> <li>special tool steel, burnished</li> <li>cutting-edge hardness approx. 64 HRC</li></ul><p>Model 78 91 125: : precision ground cutting edges with very small bevel suitable also for hard wire</p> <li>with lead catcher - no uncontrolled loss of cut wire ends</li> <li>special tool steel, burnished</li> <li>cutting edges additionally induction hardened, cutting edge hardness approx. 64 HRC</li></ul><p>Pliers burnished, handles with multi-component grips, narrow head, special tool steel, burnished </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>78 41 125</td></tr><tr><th>EAN4003773-</th><td>040767</td></tr><tr><th>soft wireØ mm</th><td>0,2 - 1,0</td></tr><tr><th>medium hard wireØ mm</th><td></td></tr><tr><th>hard wireØ mm</th><td></td></tr><tr><th>Bmm</th><td>9,00</td></tr><tr><th>Amm</th><td>12,50</td></tr><tr><th>Dmm</th><td>7,50</td></tr><tr><th>Lengthmm</th><td>125</td></tr> <tr><th>Net weightg</th><td>57</td></tr></tbody></table>"
2222423,"<ul><li>precision pliers for ultra fine cutting work, e. g. in electronics and fine mechanics</li> <li>ground, very sharp cutting edges without bevel for flush cutting</li> <li>precision shaped tips cut wires resting on a board from 0. 2 mm dia. </li> <li>joint with stainless steel rivet</li> <li>cutting edges additionally induction hardened</li> <li>extremely smooth movement for minimum operator fatigue</li> <li>with opening spring and opening limiter</li> <li>in INOX or special tool steel</li></ul><p>Model 78 03 125: : INOX - stainless steel</p> <li>cutting edge hardness approx. 54 HRC</li></ul><p>Model 78 13 125: : INOX - stainless steel</p> <li>cutting edge hardness approx. 54 HRC</li> <li>with lead catcher - no uncontrolled loss of cut wire ends</li></ul><p>Model 78 23 125: : INOX - stainless steel</p> <li>cutting edge hardness approx. 54 HRC</li></ul><p>Model 78 31 125: : cutting edges additionally induction hardened, cutting edge hardness approx. 60 HRC</p> <li>with narrow head</li> <li>special tool steel, burnished</li></ul><p>Model 78 41 125: : cutting edges additionally induction hardened, cutting edge hardness approx. 60 HRC</p> <li>with narrow head</li> <li>with lead catcher - no uncontrolled loss of cut wire ends</li> <li>special tool steel, burnished</li></ul><p>Model 78 61 125: : cutting edges additionally induction hardened, cutting edge hardness approx. 64 HRC</p> <li>also suitable for cutting glass fibre cables (fibre optics)</li></ul><p>Model 78 71 125: : special tool steel, burnished</p> <li>with lead catcher - no uncontrolled loss of cut wire ends</li> <li>cutting edges additionally induction hardened, cutting edge hardness approx. 64 HRC</li></ul><p>Model 78 81 125: : precision ground cutting edges with very small bevel suitable also for hard wire</p> <li>special tool steel, burnished</li> <li>cutting-edge hardness approx. 64 HRC</li></ul><p>Model 78 91 125: : precision ground cutting edges with very small bevel suitable also for hard wire</p> <li>with lead catcher - no uncontrolled loss of cut wire ends</li> <li>special tool steel, burnished</li> <li>cutting edges additionally induction hardened, cutting edge hardness approx. 64 HRC</li></ul><p>Pliers burnished, handles with multi-component grips, INOX - stainless steel </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>78 31 125</td></tr><tr><th>EAN4003773-</th><td>039778</td></tr><tr><th>soft wireØ mm</th><td>0,2 - 1,0</td></tr><tr><th>medium hard wireØ mm</th><td></td></tr><tr><th>hard wireØ mm</th><td></td></tr><tr><th>Bmm</th><td>9,00</td></tr><tr><th>Amm</th><td>12,50</td></tr><tr><th>Dmm</th><td>7,50</td></tr><tr><th>Lengthmm</th><td>125</td></tr> <tr><th>Net weightg</th><td>55</td></tr></tbody></table>"
2222422,"<ul><li>precision pliers for ultra fine cutting work, e. g. in electronics and fine mechanics</li> <li>ground, very sharp cutting edges without bevel for flush cutting</li> <li>precision shaped tips cut wires resting on a board from 0. 2 mm dia. </li> <li>joint with stainless steel rivet</li> <li>cutting edges additionally induction hardened</li> <li>extremely smooth movement for minimum operator fatigue</li> <li>with opening spring and opening limiter</li> <li>in INOX or special tool steel</li></ul><p>Model 78 03 125: : INOX - stainless steel</p> <li>cutting edge hardness approx. 54 HRC</li></ul><p>Model 78 13 125: : INOX - stainless steel</p> <li>cutting edge hardness approx. 54 HRC</li> <li>with lead catcher - no uncontrolled loss of cut wire ends</li></ul><p>Model 78 23 125: : INOX - stainless steel</p> <li>cutting edge hardness approx. 54 HRC</li></ul><p>Model 78 31 125: : cutting edges additionally induction hardened, cutting edge hardness approx. 60 HRC</p> <li>with narrow head</li> <li>special tool steel, burnished</li></ul><p>Model 78 41 125: : cutting edges additionally induction hardened, cutting edge hardness approx. 60 HRC</p> <li>with narrow head</li> <li>with lead catcher - no uncontrolled loss of cut wire ends</li> <li>special tool steel, burnished</li></ul><p>Model 78 61 125: : cutting edges additionally induction hardened, cutting edge hardness approx. 64 HRC</p> <li>also suitable for cutting glass fibre cables (fibre optics)</li></ul><p>Model 78 71 125: : special tool steel, burnished</p> <li>with lead catcher - no uncontrolled loss of cut wire ends</li> <li>cutting edges additionally induction hardened, cutting edge hardness approx. 64 HRC</li></ul><p>Model 78 81 125: : precision ground cutting edges with very small bevel suitable also for hard wire</p> <li>special tool steel, burnished</li> <li>cutting-edge hardness approx. 64 HRC</li></ul><p>Model 78 91 125: : precision ground cutting edges with very small bevel suitable also for hard wire</p> <li>with lead catcher - no uncontrolled loss of cut wire ends</li> <li>special tool steel, burnished</li> <li>cutting edges additionally induction hardened, cutting edge hardness approx. 64 HRC</li></ul><p>INOX stainless steel, head polished, handles with multi-component grips, INOX - stainless steel </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>78 23 125</td></tr><tr><th>EAN4003773-</th><td>043096</td></tr><tr><th>soft wireØ mm</th><td>0,2 - 1,0</td></tr><tr><th>medium hard wireØ mm</th><td>0,60</td></tr><tr><th>hard wireØ mm</th><td></td></tr><tr><th>Bmm</th><td>5,50</td></tr><tr><th>Amm</th><td>13,50</td></tr><tr><th>Dmm</th><td>7,50</td></tr><tr><th>Lengthmm</th><td>125</td></tr> <tr><th>Net weightg</th><td>55</td></tr></tbody></table>"
